hours,0.8757575757575757,349
mental,0.8751515151515151,373
stuff,0.8745454545454545,382
sucks,0.8739393939393939,340
part,0.8733333333333333,378
today,0.8727272727272727,420
best friend,0.8721212121212121,312
emotional,0.8715151515151515,385
honestly,0.8709090909090909,307
great,0.8703030303030304,402
girlfriend,0.8696969696969697,320
show,0.8690909090909091,325
age,0.8684848484848485,321
cause,0.8678787878787879,327
isolated,0.8672727272727273,275
lately,0.8666666666666667,320
couple,0.8660606060606061,313
kids,0.8654545454545455,263
next,0.8648484848484849,303
bit,0.8642424242424243,398
self,0.8636363636363636,293
lose,0.863030303030303,294
watch,0.8624242424242424,387
bored,0.8618181818181818,317
usually,0.8612121212121212,278
weird,0.8606060606060606,281
chat,0.86,471
found,0.8593939393939394,330
listen,0.8587878787878788,385
interaction,0.8581818181818182,241
high school,0.8575757575757575,237
gone,0.8569696969696969,256
issues,0.8563636363636363,289
even though,0.8557575757575757,267
wanna,0.8551515151515151,431
want talk,0.8545454545454545,305
vent,0.8539393939393939,312
want someone,0.8533333333333334,278
human,0.8527272727272728,306
might,0.8521212121212122,365
house,0.8515151515151516,278
outside,0.850909090909091,254
hit,0.8503030303030303,284
scared,0.8496969696969697,255
break,0.8490909090909091,291
reach,0.8484848484848485,271
idk,0.8478787878787879,316
kinda,0.8472727272727273,276
empty,0.8466666666666667,254
head,0.8460606060606061,291
fact,0.8454545454545455,282
experience,0.8448484848484848,303
genuinely,0.8442424242424242,265
struggling,0.8436363636363636,257
plans,0.843030303030303,246
due,0.8424242424242424,216
less,0.8418181818181818,284
gonna,0.8412121212121212,280
wonder,0.8406060606060606,307
heart,0.84,312
someone talk,0.8393939393939394,307
exist,0.8387878787878787,240
far,0.8381818181818181,259
everyday,0.8375757575757575,254
situation,0.8369696969696969,288
normal,0.8363636363636363,282
truly,0.8357575757575758,225
done,0.8351515151515152,321
basically,0.8345454545454546,252
room,0.833939393939394,216
open,0.8333333333333334,314
ignored,0.8327272727272728,234
comfortable,0.8321212121212122,263
talk people,0.8315151515151515,213
inside,0.8309090909090909,237
moment,0.8303030303030303,261
especially,0.8296969696969697,263
busy,0.8290909090909091,239
quite,0.8284848484848485,272
hear,0.8278787878787879,277
speak,0.8272727272727273,252
years old,0.8266666666666667,263
mom,0.826060606060606,201
came,0.8254545454545454,213
birthday,0.8248484848484848,216
please,0.8242424242424242,374
hold,0.8236363636363636,277
decided,0.823030303030303,250
finally,0.8224242424242424,266
video,0.8218181818181818,258
boyfriend,0.8212121212121212,228
relate,0.8206060606060606,223
walk,0.82,246
extremely,0.8193939393939393,228
met,0.8187878787878788,295
accept,0.8181818181818182,235
anyone else,0.8175757575757576,302
contact,0.816969696969697,232
hug,0.8163636363636364,268
push,0.8157575757575758,192
years ago,0.8151515151515152,190
class,0.8145454545454546,193
learn,0.813939393939394,226
entire,0.8133333333333334,221
soon,0.8127272727272727,221
suicide,0.8121212121212121,230
currently,0.8115151515151515,203
remember,0.8109090909090909,260
waiting,0.8103030303030303,239
man,0.8096969696969697,260
invited,0.8090909090909091,187
believe,0.8084848484848485,267
party,0.8078787878787879,197
knew,0.8072727272727273,236
often,0.8066666666666666,243
stupid,0.806060606060606,225
fall,0.8054545454545454,263
sick,0.8048484848484848,191
support,0.8042424242424242,261
bed,0.8036363636363636,235
deal,0.803030303030303,222
chance,0.8024242424242424,221
try make,0.8018181818181818,179
type,0.8012121212121213,254
spent,0.8006060606060607,190
write,0.8,221
constantly,0.7993939393939394,199
even know,0.7987878787878788,178
phone,0.7981818181818182,220
barely,0.7975757575757576,182
stuck,0.796969696969697,191
supposed,0.7963636363636364,217
apart,0.7957575757575758,215
advice,0.7951515151515152,247
fine,0.7945454545454546,205
etc,0.793939393939394,236
whatever,0.7933333333333333,228
broke,0.7927272727272727,214
physical,0.7921212121212121,211
new friends,0.7915151515151515,174
eat,0.7909090909090909,201
want friends,0.7903030303030303,165
whenever,0.7896969696969697,186
one friend,0.7890909090909091,159
small,0.7884848484848485,210
cant,0.7878787878787878,224
sense,0.7872727272727272,223
worry,0.7866666666666666,209
second,0.786060606060606,178
consider,0.7854545454545454,185
act,0.7848484848484848,182
ghosted,0.7842424242424243,185
afraid,0.7836363636363637,184
super,0.7830303030303031,193
sound,0.7824242424242425,232
reddit,0.7818181818181819,233
expect,0.7812121212121212,204
side,0.7806060606060606,184
felt like,0.78,180
spend time,0.7793939393939394,167
absolutely,0.7787878787878788,196
worst,0.7781818181818182,190
last year,0.7775757575757576,163
bother,0.776969696969697,198
longer,0.7763636363636364,187
mostly,0.7757575757575758,224
friends feel,0.7751515151515151,132
big,0.7745454545454545,202
noticed,0.7739393939393939,187
wish could,0.7733333333333333,185
laugh,0.7727272727272727,195
wake,0.7721212121212121,191
except,0.7715151515151515,160
one talk,0.7709090909090909,149
okay,0.7703030303030303,201
gotten,0.7696969696969697,150
words,0.769090909090909,231
true,0.7684848484848484,197
people talk,0.7678787878787878,177
growing,0.7672727272727272,168
idea,0.7666666666666667,244
deep,0.7660606060606061,184
every day,0.7654545454545455,182
possible,0.7648484848484849,211
health,0.7642424242424243,205
effort,0.7636363636363637,174
pass,0.7630303030303031,192
like one,0.7624242424242424,157
close friends,0.7618181818181818,166
hell,0.7612121212121212,181
face,0.7606060606060606,185
partner,0.76,173
really want,0.7593939393939394,174
attention,0.7587878787878788,187
seen,0.7581818181818182,199
