friends,0.9993654822335025,3211
feel,0.9993654822335025,3918
like,0.9968298268442887,3598
lonely,0.9961961143033833,2228
people,0.993032382952408,2730
one,0.9923998782498905,2378
want,0.991763347419413,3029
know,0.9911360766832435,2583
alone,0.9898670411502487,1805
even,0.9892413808652631,2169
make,0.9860877148341879,2021
talk,0.9860857017702079,2587
really,0.9835689691824062,2041
get,0.9835641378288541,2500
time,0.9829388801566648,2223
years,0.9816811177819578,1694
life,0.9804265763096188,2041
feel like,0.980424160632843,1680
never,0.9766605362158263,1727
someone,0.9753947215851994,2328
try,0.9747799318457059,1648
always,0.9703974915612358,1310
much,0.9697746495658224,1377
day,0.9685241342214435,1550
anyone,0.9666362828209952,1840
person,0.9647822508954108,1347
live,0.9629088935556186,1032
things,0.9616519364065036,1541
think,0.9603885374526527,1713
still,0.9579382359761911,1045
family,0.9572602360277256,808
see,0.9566925519853642,1142
going,0.9566893310829963,1283
care,0.9560765544074828,1035
loneliness,0.9553599036306012,730
work,0.9542164832899585,1052
since,0.9523177613440181,853
school,0.9510294003968152,743
everyone,0.9498726938339045,939
could,0.9467923033317014,1001
good,0.9467488211497334,1162
social,0.9467303009611172,793
ever,0.9437050684119663,1003
back,0.9424758915457755,952
every,0.9418433868432581,855
something,0.9418313084593779,1060
would,0.9379831353552011,1478
way,0.9375060391919401,1072
hard,0.9363006164807132,771
relationship,0.9350988172846504,889
started,0.9338394444587595,1022
wish,0.9320212450720194,794
anymore,0.9320107771393235,761
depression,0.9307723401788245,725
anything,0.9307457677342884,1048
around,0.9301865385606432,782
say,0.9276198819861373,1089
last,0.9253008322811719,758
new,0.9240853442500451,775
end,0.924083331186065,836
feel lonely,0.9218584928753639,518
made,0.917997436161715,761
home,0.9177655311912185,569
got,0.9155092890824293,939
months,0.9136838426653612,646
hate,0.9125291491664306,737
away,0.911913554201345,713
thought,0.9112375673168595,905
felt,0.9106839747223583,662
nothing,0.9064778788425365,781
left,0.9062967030843362,558
also,0.9058590629750831,801
lot,0.9052458836867737,805
seems,0.9046649134221444,779
love,0.9043665773403077,1548
used,0.9022552758380789,774
point,0.9022444052925868,661
close,0.9015031951351491,561
find,0.8994627534850164,1038
else,0.897948124146461,837
actually,0.8968135612873303,637
happy,0.8961738095544848,823
come,0.8956049176737355,805
hang,0.8935250199695947,467
need,0.8933728323327063,1318
make friends,0.8933188822180421,412
keep,0.893211787214306,787
many,0.888447267386431,653
moved,0.8877354479631013,525
sad,0.8842484185369373,703
group,0.8810045672395578,450
first,0.8800938570950038,665
best,0.8800431278827076,713
hurt,0.878883603030225,573
nobody,0.87673566376356,422
right,0.8757569120564817,777
connection,0.8751183681620243,454
though,0.874109420495246,540
leave,0.8740160143265737,477
sometimes,0.8711884646602592,585
lost,0.8705930003349738,564
week,0.8705615965368858,545
ago,0.8704601381122935,470
miss,0.8669115089283413,471
meet,0.8634852740343735,609
almost,0.8627054130485197,450
guess,0.8623064237676827,509
fucking,0.8591535629621995,729
take,0.8590919632044114,738
everything,0.8579159312272926,738
real,0.8575588136772399,480
parents,0.8568244479373341,335
well,0.8551761511505064,631
maybe,0.8545408281584169,676
tired,0.8540826547965679,492
tell,0.8535922724110386,771
wrong,0.8534453187404983,474
two,0.8526227807982684,417
conversation,0.8499896931124223,536
long,0.849355577958721,799
read,0.8488104402329357,545
ask,0.8485580020098431,693
cry,0.8447066080032982,466
job,0.8404880311268006,403
realize,0.8399606083640392,427
anxiety,0.8396586487670386,366
reason,0.8395008245510062,491
spend,0.8387978626091885,412
feel alone,0.8364739815506712,301
friendship,0.8364602927156072,408
