,Word,Chi2,Term freq (chi2),Frequency,Term freq (freq),PMI,Term freq (pmi),RSV,Term freq (rsv)
287,lonely really,0.8178934010152284,27.0,,,0.998730964467005,27.0,,
288,house,0.817258883248731,278.0,0.8515151515151516,278.0,,,0.8464467005076142,278.0
289,lack,0.8166243654822335,149.0,,,,,0.8058375634517766,149.0
290,dad,0.815989847715736,132.0,,,0.7785532994923858,132.0,0.7931472081218274,132.0
291,afraid,0.8153553299492385,184.0,0.7836363636363637,184.0,,,0.815989847715736,184.0
292,friends talk,0.8147208121827412,145.0,,,0.7538071065989848,145.0,0.7982233502538071,145.0
293,somewhere,0.8140862944162437,128.0,,,0.7868020304568528,128.0,0.7918781725888325,128.0
294,cause,0.8134517766497462,327.0,0.8678787878787879,327.0,,,0.8527918781725888,327.0
295,would make,0.8128172588832487,50.0,,,0.973984771573604,50.0,,
296,good friends,0.8121827411167513,143.0,,,0.7576142131979695,143.0,0.7963197969543148,143.0
297,one ever,0.8115482233502538,91.0,,,0.881979695431472,91.0,0.7614213197969543,91.0
298,see people,0.8109137055837563,91.0,,,0.8826142131979695,91.0,0.7607868020304569,91.0
299,like always,0.8102791878172588,81.0,,,0.9073604060913706,81.0,0.7525380710659898,81.0
300,incredibly,0.8096446700507615,83.0,,,0.9003807106598984,83.0,0.7544416243654822,83.0
301,old,0.809010152284264,508.0,0.9133333333333332,508.0,,,0.881979695431472,508.0
302,junior,0.8083756345177665,29.0,,,0.9980964467005076,29.0,,
303,crave,0.807741116751269,116.0,,,0.8128172588832487,116.0,0.7791878172588832,116.0
304,desperate,0.8071065989847716,150.0,,,,,0.7975888324873096,150.0
305,ghosted,0.8064720812182741,185.0,0.7842424242424243,185.0,,,0.8140862944162437,185.0
306,tell,0.8058375634517766,771.0,0.9490909090909092,771.0,,,0.9016497461928934,771.0
307,blame,0.8052030456852792,106.0,,,0.833756345177665,106.0,0.7715736040609137,106.0
308,stay,0.8045685279187818,435.0,0.9012121212121212,435.0,,,0.8673857868020305,435.0
309,hobbies,0.8039340101522843,157.0,,,,,0.7988578680203046,157.0
310,inside,0.8032994923857868,237.0,0.8309090909090909,237.0,,,0.8293147208121827,237.0
311,boyfriend,0.8026649746192893,228.0,0.8212121212121212,228.0,,,0.825507614213198,228.0
312,friends like,0.8020304568527918,100.0,,,0.8515228426395939,100.0,0.7626903553299492,100.0
313,wish someone,0.8013959390862944,140.0,,,0.7468274111675127,140.0,0.7906091370558376,140.0
314,close friends,0.800761421319797,166.0,0.7618181818181818,166.0,,,0.8052030456852792,166.0
315,meet new,0.8001269035532995,96.0,,,0.8591370558375635,96.0,0.758248730964467,96.0
316,genuinely,0.799492385786802,265.0,0.8442424242424242,265.0,,,0.8350253807106599,265.0
317,understand,0.7988578680203046,513.0,0.9157575757575758,513.0,,,0.8775380710659898,513.0
318,side,0.7982233502538071,184.0,0.7806060606060606,184.0,,,0.8102791878172588,184.0
319,happened,0.7975888324873096,601.0,0.9296969696969696,601.0,,,0.8895939086294417,601.0
320,everyday,0.7969543147208121,254.0,0.8375757575757575,254.0,,,0.8299492385786802,254.0
321,fault,0.7963197969543148,130.0,,,0.7633248730964467,130.0,0.7798223350253807,130.0
322,really know,0.7956852791878173,111.0,,,0.8102791878172588,111.0,0.7684010152284264,111.0
323,slowly,0.7950507614213198,143.0,,,,,0.7880710659898477,143.0
324,uni,0.7944162436548223,42.0,,,0.9815989847715736,42.0,,
325,never felt,0.7937817258883249,105.0,,,0.8229695431472082,105.0,0.7601522842639594,105.0
326,alone day,0.7931472081218274,28.0,,,0.9968274111675128,28.0,,
327,games,0.7925126903553299,445.0,0.9042424242424244,445.0,,,0.8642131979695431,445.0
328,busy,0.7918781725888325,239.0,0.8290909090909091,239.0,,,0.8229695431472082,239.0
329,play,0.791243654822335,462.0,0.9054545454545454,462.0,,,0.866751269035533,462.0
330,form,0.7906091370558376,120.0,,,0.7766497461928934,120.0,0.7722081218274112,120.0
331,grade,0.7899746192893401,93.0,,,0.8565989847715736,93.0,,
332,one wants,0.7893401015228426,89.0,,,0.8648477157360406,89.0,,
333,really lonely,0.7887055837563451,67.0,,,0.9213197969543148,67.0,,
334,lonely want,0.7880710659898477,67.0,,,0.9194162436548224,67.0,,
335,failed,0.7874365482233503,131.0,,,0.7519035532994924,131.0,0.7741116751269036,131.0
336,video games,0.7868020304568528,131.0,,,0.7531725888324873,131.0,0.774746192893401,131.0
337,family friends,0.7861675126903553,75.0,,,0.9035532994923858,75.0,,
338,friends people,0.7855329949238579,75.0,,,0.9022842639593908,75.0,,
339,nice,0.7848984771573604,427.0,0.8963636363636364,427.0,,,0.8597715736040609,427.0
340,social anxiety,0.7842639593908629,112.0,,,0.7944162436548223,112.0,0.7595177664974619,112.0
341,rely,0.7836294416243654,52.0,,,0.9593908629441624,52.0,,
342,place,0.7829949238578681,457.0,0.9048484848484848,457.0,,,0.8610406091370558,457.0
343,lonely know,0.7823604060913706,41.0,,,0.976522842639594,41.0,,
344,middle school,0.7817258883248731,41.0,,,0.9771573604060914,41.0,,
345,several,0.7810913705583756,145.0,,,,,0.7772842639593909,145.0
346,forgotten,0.7804568527918782,58.0,,,0.943527918781726,58.0,,
347,made friends,0.7798223350253807,58.0,,,0.942258883248731,58.0,,
348,live alone,0.7791878172588832,58.0,,,0.9428934010152284,58.0,,
349,highschool,0.7785532994923858,60.0,,,0.9333756345177664,60.0,,
350,hangout,0.7779187817258884,60.0,,,0.932741116751269,60.0,,
351,besides,0.7772842639593909,88.0,,,0.8578680203045685,88.0,,
352,kinda,0.7766497461928934,276.0,0.8472727272727273,276.0,,,0.8280456852791879,276.0
353,years feel,0.7760152284263959,43.0,,,0.9720812182741116,43.0,,
354,long,0.7753807106598984,799.0,0.9496969696969696,799.0,,,0.8965736040609137,799.0
355,stop,0.774746192893401,581.0,0.927878787878788,581.0,,,0.8756345177664975,581.0
356,hit,0.7741116751269036,284.0,0.8503030303030303,284.0,,,0.8261421319796954,284.0
357,worthless,0.7734771573604061,99.0,,,0.8153553299492385,99.0,,
358,really alone,0.7728426395939086,29.0,,,0.9936548223350252,29.0,,
359,people school,0.7722081218274112,29.0,,,0.9923857868020304,29.0,,
360,realize lonely,0.7715736040609137,29.0,,,0.993020304568528,29.0,,
361,incredibly lonely,0.7709390862944162,29.0,,,0.991751269035533,29.0,,
362,far,0.7703045685279187,259.0,0.8381818181818181,259.0,,,0.8178934010152284,259.0
363,many people,0.7696700507614214,142.0,,,,,0.7690355329949239,142.0
364,friends make,0.7690355329949239,38.0,,,0.9796954314720812,38.0,,
365,past years,0.7684010152284264,91.0,,,0.8331218274111675,91.0,,
366,call friend,0.7677664974619289,53.0,,,0.9454314720812182,53.0,,
367,drive,0.7671319796954315,140.0,,,,,0.766497461928934,140.0
368,fear,0.766497461928934,140.0,,,,,0.7658629441624365,140.0
369,play video,0.7658629441624365,87.0,,,0.8451776649746193,87.0,,
370,people feel,0.7652284263959391,110.0,,,0.7734771573604061,110.0,,
371,human connection,0.7645939086294417,31.0,,,0.9898477157360406,31.0,,
372,annoying,0.7639593908629442,136.0,,,,,0.7588832487309645,136.0
373,entire,0.7633248730964467,221.0,0.8133333333333334,221.0,,,0.8039340101522843,221.0
374,soon,0.7626903553299492,221.0,0.8127272727272727,221.0,,,0.8045685279187818,221.0
375,extremely,0.7620558375634517,228.0,0.8193939393939393,228.0,,,0.8071065989847716,228.0
376,bad,0.7614213197969543,678.0,0.9387878787878788,678.0,,,0.8851522842639594,678.0
377,friends back,0.7607868020304569,26.0,,,0.9949238578680204,26.0,,
378,miss friends,0.7601522842639594,26.0,,,0.9942893401015228,26.0,,
379,friends moved,0.7595177664974619,33.0,,,0.9854060913705583,33.0,,
380,always one,0.7588832487309645,44.0,,,0.9638324873096448,44.0,,
381,even friends,0.758248730964467,46.0,,,0.96002538071066,46.0,,
382,people around,0.7576142131979695,92.0,,,0.8191624365482234,92.0,,
383,want spend,0.756979695431472,35.0,,,0.9828680203045684,35.0,,
384,basically,0.7563451776649747,252.0,0.8345454545454546,252.0,,,0.8109137055837563,252.0
385,people talk,0.7557106598984772,177.0,0.7678787878787878,177.0,,,0.7779187817258884,177.0
386,every single,0.7550761421319797,84.0,,,0.8356598984771574,84.0,,
387,like feel,0.7544416243654822,84.0,,,0.8426395939086294,84.0,,
388,mother,0.7538071065989848,105.0,,,0.7696700507614214,105.0,,
389,super,0.7531725888324873,193.0,0.7830303030303031,193.0,,,0.7836294416243654,193.0
390,even try,0.7525380710659898,80.0,,,0.8540609137055838,80.0,,
391,lonely depressed,0.7519035532994924,37.0,,,0.9746192893401016,37.0,,
392,awkward,0.751269035532995,155.0,,,,,0.7633248730964467,155.0
393,enjoy,0.7506345177664975,392.0,0.8812121212121212,392.0,,,0.8413705583756346,392.0
394,mental,0.75,373.0,0.8751515151515151,373.0,,,0.8369289340101523,373.0
395,terrible,0.7493654822335025,129.0,,,,,,
396,low,0.748730964467005,129.0,,,,,,
397,connection someone,0.7480964467005076,39.0,,,0.9701776649746192,39.0,,
398,fine,0.7474619289340102,205.0,0.7945454545454546,205.0,,,0.7874365482233503,205.0
399,move back,0.7468274111675127,30.0,,,0.9866751269035532,30.0,,
400,love,,,0.9824242424242424,1548.0,,,0.9213197969543148,1548.0
401,need,,,0.9793939393939394,1318.0,,,0.9130710659898476,1318.0
402,looking,,,0.9703030303030304,1204.0,,,,
403,help,,,0.9587878787878787,930.0,,,0.8604060913705583,930.0
404,hope,,,0.952121212121212,864.0,,,0.8439086294416244,864.0
405,better,,,0.9418181818181818,735.0,,,0.8794416243654822,735.0
406,girl,,,0.9381818181818182,763.0,,,,
407,give,,,0.9363636363636364,722.0,,,0.7887055837563451,722.0
408,interested,,,0.9333333333333332,659.0,,,0.8445431472081218,659.0
409,guy,,,0.9327272727272728,721.0,,,,
410,post,,,0.932121212121212,691.0,,,0.7734771573604061,691.0
411,night,,,0.9224242424242424,565.0,,,0.8559644670050761,565.0
412,little,,,0.9127272727272728,529.0,,,0.8508883248730964,529.0
413,mind,,,0.9084848484848485,516.0,,,0.7829949238578681,516.0
414,shit,,,0.9066666666666666,487.0,,,0.8381979695431472,487.0
415,let,,,0.9030303030303032,495.0,,,0.7531725888324873,495.0
416,dating,,,0.9,473.0,,,0.7817258883248731,473.0
417,said,,,0.8993939393939394,456.0,,,0.8248730964467005,456.0
418,different,,,0.8987878787878788,451.0,,,0.8356598984771574,451.0
419,world,,,0.8939393939393939,448.0,,,0.8185279187817259,448.0
420,mean,,,0.8933333333333333,465.0,,,0.7728426395939086,465.0
421,message,,,0.8927272727272727,481.0,,,,
422,sure,,,0.8903030303030303,457.0,,,0.7645939086294417,457.0
423,told,,,0.8860606060606061,436.0,,,0.7944162436548223,436.0
424,thanks,,,0.8842424242424243,445.0,,,,
425,dont,,,0.883030303030303,412.0,,,0.8064720812182741,412.0
426,sleep,,,0.8824242424242424,403.0,,,0.824238578680203,403.0
427,together,,,0.8818181818181818,421.0,,,0.7696700507614214,421.0
428,share,,,0.8781818181818182,438.0,,,,
429,matter,,,0.8763636363636363,389.0,,,0.8096446700507615,389.0
430,stuff,,,0.8745454545454545,382.0,,,0.8128172588832487,382.0
431,part,,,0.8733333333333333,378.0,,,0.7861675126903553,378.0
432,today,,,0.8727272727272727,420.0,,,,
433,emotional,,,0.8715151515151515,385.0,,,,
434,great,,,0.8703030303030304,402.0,,,,
435,bit,,,0.8642424242424243,398.0,,,,
436,watch,,,0.8624242424242424,387.0,,,,
437,bored,,,0.8618181818181818,317.0,,,0.8210659898477157,317.0
438,chat,,,0.86,471.0,,,,
439,found,,,0.8593939393939394,330.0,,,0.756979695431472,330.0
440,listen,,,0.8587878787878788,385.0,,,,
441,wanna,,,0.8551515151515151,431.0,,,,
442,want talk,,,0.8545454545454545,305.0,,,0.7969543147208121,305.0
443,vent,,,0.8539393939393939,312.0,,,0.7753807106598984,312.0
444,human,,,0.8527272727272728,306.0,,,0.7937817258883249,306.0
445,might,,,0.8521212121212122,365.0,,,,
446,break,,,0.8490909090909091,291.0,,,0.8020304568527918,291.0
447,idk,,,0.8478787878787879,316.0,,,,
448,head,,,0.8460606060606061,291.0,,,0.7652284263959391,291.0
449,fact,,,0.8454545454545455,282.0,,,0.7899746192893401,282.0
450,experience,,,0.8448484848484848,303.0,,,,
451,less,,,0.8418181818181818,284.0,,,0.7480964467005076,284.0
452,gonna,,,0.8412121212121212,280.0,,,0.7677664974619289,280.0
453,wonder,,,0.8406060606060606,307.0,,,,
454,heart,,,0.84,312.0,,,,
455,someone talk,,,0.8393939393939394,307.0,,,,
456,situation,,,0.8369696969696969,288.0,,,,
457,normal,,,0.8363636363636363,282.0,,,,
458,done,,,0.8351515151515152,321.0,,,,
459,open,,,0.8333333333333334,314.0,,,,
460,comfortable,,,0.8321212121212122,263.0,,,,
461,moment,,,0.8303030303030303,261.0,,,,
462,especially,,,0.8296969696969697,263.0,,,,
463,quite,,,0.8284848484848485,272.0,,,,
464,hear,,,0.8278787878787879,277.0,,,,
465,speak,,,0.8272727272727273,252.0,,,0.7620558375634517,252.0
466,years old,,,0.8266666666666667,263.0,,,,
467,please,,,0.8242424242424242,374.0,,,,
468,hold,,,0.8236363636363636,277.0,,,,
469,decided,,,0.823030303030303,250.0,,,0.7468274111675127,250.0
470,finally,,,0.8224242424242424,266.0,,,,
471,video,,,0.8218181818181818,258.0,,,,
472,walk,,,0.82,246.0,,,,
473,met,,,0.8187878787878788,295.0,,,,
474,accept,,,0.8181818181818182,235.0,,,0.7709390862944162,235.0
475,anyone else,,,0.8175757575757576,302.0,,,,
476,contact,,,0.816969696969697,232.0,,,0.7804568527918782,232.0
477,hug,,,0.8163636363636364,268.0,,,,
478,learn,,,0.813939393939394,226.0,,,0.7842639593908629,226.0
479,suicide,,,0.8121212121212121,230.0,,,0.7563451776649747,230.0
480,remember,,,0.8109090909090909,260.0,,,,
481,waiting,,,0.8103030303030303,239.0,,,,
482,man,,,0.8096969696969697,260.0,,,,
483,believe,,,0.8084848484848485,267.0,,,,
484,knew,,,0.8072727272727273,236.0,,,,
485,often,,,0.8066666666666666,243.0,,,,
486,stupid,,,0.806060606060606,225.0,,,0.7550761421319797,225.0
487,fall,,,0.8054545454545454,263.0,,,,
488,support,,,0.8042424242424242,261.0,,,,
489,bed,,,0.8036363636363636,235.0,,,,
490,deal,,,0.803030303030303,222.0,,,,
491,chance,,,0.8024242424242424,221.0,,,0.7493654822335025,221.0
492,type,,,0.8012121212121213,254.0,,,,
493,write,,,0.8,221.0,,,,
494,phone,,,0.7981818181818182,220.0,,,,
495,supposed,,,0.7963636363636364,217.0,,,,
496,apart,,,0.7957575757575758,215.0,,,0.7538071065989848,215.0
497,advice,,,0.7951515151515152,247.0,,,,
498,etc,,,0.793939393939394,236.0,,,,
499,whatever,,,0.7933333333333333,228.0,,,,
500,broke,,,0.7927272727272727,214.0,,,,
501,physical,,,0.7921212121212121,211.0,,,0.7474619289340102,211.0
502,eat,,,0.7909090909090909,201.0,,,0.7810913705583756,201.0
503,small,,,0.7884848484848485,210.0,,,,
504,cant,,,0.7878787878787878,224.0,,,,
505,sense,,,0.7872727272727272,223.0,,,,
506,worry,,,0.7866666666666666,209.0,,,,
507,sound,,,0.7824242424242425,232.0,,,,
508,reddit,,,0.7818181818181819,233.0,,,,
509,expect,,,0.7812121212121212,204.0,,,,
510,absolutely,,,0.7787878787878788,196.0,,,,
511,worst,,,0.7781818181818182,190.0,,,0.7766497461928934,190.0
512,bother,,,0.776969696969697,198.0,,,,
513,longer,,,0.7763636363636364,187.0,,,0.7785532994923858,187.0
514,mostly,,,0.7757575757575758,224.0,,,,
515,big,,,0.7745454545454545,202.0,,,,
516,noticed,,,0.7739393939393939,187.0,,,0.7519035532994924,187.0
517,wish could,,,0.7733333333333333,185.0,,,0.7639593908629442,185.0
518,laugh,,,0.7727272727272727,195.0,,,,
519,wake,,,0.7721212121212121,191.0,,,,
520,okay,,,0.7703030303030303,201.0,,,,
521,words,,,0.769090909090909,231.0,,,,
522,true,,,0.7684848484848484,197.0,,,,
523,idea,,,0.7666666666666667,244.0,,,,
524,deep,,,0.7660606060606061,184.0,,,,
525,every day,,,0.7654545454545455,182.0,,,,
526,possible,,,0.7648484848484849,211.0,,,,
527,health,,,0.7642424242424243,205.0,,,,
528,effort,,,0.7636363636363637,174.0,,,0.7703045685279187,174.0
529,pass,,,0.7630303030303031,192.0,,,,
530,hell,,,0.7612121212121212,181.0,,,,
531,face,,,0.7606060606060606,185.0,,,,
532,partner,,,0.76,173.0,,,,
533,really want,,,0.7593939393939394,174.0,,,,
534,attention,,,0.7587878787878788,187.0,,,,
535,seen,,,0.7581818181818182,199.0,,,,
536,able make,,,,,0.9885786802030456,27.0,,
537,true friends,,,,,0.9841370558375636,28.0,,
538,talk try,,,,,0.983502538071066,28.0,,
539,talk even,,,,,0.980964467005076,31.0,,
540,small talk,,,,,0.9803299492385786,31.0,,
541,friends left,,,,,0.9733502538071066,33.0,,
542,never friends,,,,,0.9727157360406092,33.0,,
543,extremely lonely,,,,,0.9714467005076142,36.0,,
544,outcast,,,,,0.9708121827411168,36.0,,
545,spend days,,,,,0.9695431472081218,29.0,,
546,mum,,,,,0.9689086294416244,29.0,,
547,friends relationships,,,,,0.9682741116751268,32.0,,
548,friends seem,,,,,0.9676395939086294,32.0,,
549,feel fucking,,,,,0.9631979695431472,31.0,,
550,wish friends,,,,,0.9625634517766496,40.0,,
551,really close,,,,,0.9612944162436547,40.0,,
552,moved away,,,,,0.9606598984771574,43.0,,
553,interact people,,,,,0.9581218274111676,30.0,,
554,also want,,,,,0.95748730964467,30.0,,
555,friends think,,,,,0.9568527918781726,30.0,,
556,single day,,,,,0.9562182741116751,33.0,,
557,ridiculous,,,,,0.9549492385786802,36.0,,
558,two friends,,,,,0.9543147208121828,36.0,,
559,lonely one,,,,,0.9536802030456852,39.0,,
560,awhile,,,,,0.953045685279188,39.0,,
561,time one,,,,,0.9517766497461928,39.0,,
562,care much,,,,,0.9511421319796954,39.0,,
563,friends online,,,,,0.950507614213198,42.0,,
564,closest friends,,,,,0.9498730964467004,42.0,,
565,even make,,,,,0.9467005076142132,38.0,,
566,people hang,,,,,0.9447969543147208,32.0,,
567,esteem,,,,,0.9416243654822336,49.0,,
568,live like,,,,,0.940989847715736,43.0,,
569,friends live,,,,,0.9403553299492384,40.0,,
570,friends hang,,,,,0.9397208121827412,40.0,,
571,attend,,,,,0.9390862944162436,37.0,,
572,anytime,,,,,0.9384517766497462,34.0,,
573,single person,,,,,0.9378172588832488,34.0,,
574,staring,,,,,0.9371827411167512,34.0,,
575,like nobody,,,,,0.9365482233502538,34.0,,
576,get good,,,,,0.9359137055837564,31.0,,
577,would talk,,,,,0.9352791878172588,31.0,,
578,friends used,,,,,0.9346446700507616,31.0,,
579,nobody cares,,,,,0.934010152284264,31.0,,
580,one else,,,,,0.931472081218274,51.0,,
581,make plans,,,,,0.9308375634517766,48.0,,
582,hard make,,,,,0.9302030456852792,48.0,,
583,lonely time,,,,,0.9295685279187818,45.0,,
584,hardly,,,,,0.9289340101522844,42.0,,
585,like missing,,,,,0.9282994923857868,42.0,,
586,always felt,,,,,0.9270304568527918,39.0,,
587,almost every,,,,,0.9263959390862944,39.0,,
588,past months,,,,,0.925761421319797,39.0,,
589,yet still,,,,,0.924492385786802,36.0,,
590,get close,,,,,0.9238578680203046,36.0,,
591,lonely friends,,,,,0.9232233502538072,36.0,,
592,invisible,,,,,0.9225888324873096,50.0,,
593,inevitable,,,,,0.921954314720812,33.0,,
594,human interaction,,,,,0.9206852791878172,33.0,,
595,outgoing,,,,,0.9200507614213198,33.0,,
596,like much,,,,,0.9187817258883249,33.0,,
597,self esteem,,,,,0.9181472081218274,47.0,,
598,people age,,,,,0.91751269035533,41.0,,
599,someone get,,,,,0.9168781725888324,41.0,,
600,hard get,,,,,0.916243654822335,41.0,,
601,day feel,,,,,0.9156091370558376,55.0,,
602,get invited,,,,,0.9143401015228426,38.0,,
603,friendsi,,,,,0.9137055837563453,38.0,,
604,alone know,,,,,0.9118020304568528,43.0,,
605,settle,,,,,0.910532994923858,32.0,,
606,want happy,,,,,0.9098984771573604,32.0,,
607,feel extremely,,,,,0.9092639593908628,32.0,,
608,almost years,,,,,0.9086294416243654,51.0,,
609,eachother,,,,,0.9067258883248732,40.0,,
610,aside,,,,,0.9060913705583756,40.0,,
611,even care,,,,,0.9041878172588832,37.0,,
612,consumed,,,,,0.9029187817258884,37.0,,
613,talk anymore,,,,,0.9016497461928934,37.0,,
614,friends friends,,,,,0.901015228426396,56.0,,
615,panic attacks,,,,,0.8984771573604061,34.0,,
616,companionship,,,,,0.8978426395939086,34.0,,
617,alone even,,,,,0.8972081218274112,34.0,,
618,first place,,,,,0.8965736040609137,34.0,,
619,want people,,,,,0.8927664974619289,47.0,,
620,stick,,,,,0.891497461928934,63.0,,
621,one even,,,,,0.8908629441624365,39.0,,
622,really hard,,,,,0.8895939086294417,60.0,,
623,even feel,,,,,0.8889593908629442,52.0,,
624,diagnosed,,,,,0.8883248730964467,52.0,,
625,basis,,,,,0.8876903553299492,36.0,,
626,get wrong,,,,,0.8870558375634517,36.0,,
627,acquaintances,,,,,0.8864213197969543,65.0,,
628,classmates,,,,,0.8851522842639594,57.0,,
629,person talk,,,,,0.8845177664974619,49.0,,
630,caught,,,,,0.8838832487309645,49.0,,
631,moved new,,,,,0.883248730964467,49.0,,
632,people try,,,,,0.8813451776649747,41.0,,
633,get lonely,,,,,0.8807106598984772,41.0,,
634,clubs,,,,,0.8794416243654822,54.0,,
635,life friends,,,,,0.8788071065989848,33.0,,
636,matter much,,,,,0.8781725888324873,33.0,,
637,left alone,,,,,0.8775380710659898,33.0,,
638,deeper,,,,,0.8769035532994924,46.0,,
639,alone want,,,,,0.876269035532995,46.0,,
640,unwanted,,,,,0.8756345177664975,46.0,,
641,separate,,,,,0.873730964467005,51.0,,
642,sad lonely,,,,,0.8730964467005076,51.0,,
643,way feel,,,,,0.8724619289340102,38.0,,
644,bar,,,,,0.8711928934010152,56.0,,
645,always try,,,,,0.8705583756345178,43.0,,
646,fairly,,,,,0.8699238578680203,43.0,,
647,never talk,,,,,0.8692893401015228,43.0,,
648,coworkers,,,,,0.8686548223350253,61.0,,
649,say something,,,,,0.8673857868020305,48.0,,
650,someone could,,,,,0.866751269035533,48.0,,
651,dislike,,,,,0.8661167512690355,48.0,,
652,think ever,,,,,0.8654822335025381,53.0,,
653,overall,,,,,0.8642131979695431,35.0,,
654,trapped,,,,,0.8635786802030457,53.0,,
655,twice,,,,,0.8623096446700508,58.0,,
656,always end,,,,,0.8610406091370558,40.0,,
657,try hard,,,,,0.8604060913705583,63.0,,
658,couple years,,,,,0.8597715736040609,45.0,,
659,leave house,,,,,0.858502538071066,50.0,,
660,one cares,,,,,0.8572335025380711,60.0,,
661,want die,,,,,0.8559644670050761,70.0,,
662,say anything,,,,,0.8553299492385786,37.0,,
663,like alone,,,,,0.8546954314720813,37.0,,
664,hate feeling,,,,,0.8534263959390863,47.0,,
665,perhaps,,,,,0.8527918781725888,47.0,,
666,siblings,,,,,0.8508883248730964,52.0,,
667,occasionally,,,,,0.8483502538071066,57.0,,
668,around people,,,,,0.8470812182741116,72.0,,
669,embarrassing,,,,,0.8464467005076142,77.0,,
670,feel pretty,,,,,0.8432741116751269,34.0,,
671,alone time,,,,,0.8420050761421319,49.0,,
672,anyone know,,,,,0.8413705583756346,39.0,,
673,years life,,,,,0.8407360406091371,39.0,,
674,lonely like,,,,,0.8401015228426396,44.0,,
675,someone even,,,,,0.8394670050761421,34.0,,
676,try keep,,,,,0.8388324873096447,34.0,,
677,senior,,,,,0.8375634517766497,44.0,,
678,want hang,,,,,0.8369289340101523,44.0,,
679,weed,,,,,0.8362944162436549,34.0,,
680,friends also,,,,,0.8350253807106599,39.0,,
681,bullied,,,,,0.8324873096446701,71.0,,
682,people life,,,,,0.8312182741116751,61.0,,
683,time get,,,,,0.8305837563451777,56.0,,
684,much longer,,,,,0.8299492385786802,46.0,,
685,starved,,,,,0.8286802030456852,46.0,,
686,alien,,,,,0.8280456852791879,41.0,,
687,really care,,,,,0.8274111675126904,83.0,,
688,every night,,,,,0.8267766497461929,83.0,,
689,slip,,,,,0.8248730964467005,36.0,,
690,couple months,,,,,0.824238578680203,36.0,,
691,wall,,,,,0.8223350253807107,58.0,,
692,friends never,,,,,0.8210659898477157,80.0,,
693,get really,,,,,0.8185279187817259,43.0,,
694,friends know,,,,,0.8166243654822335,60.0,,
695,nobody want,,,,,0.8140862944162437,38.0,,
696,ever felt,,,,,0.8134517766497462,38.0,,
697,felt alone,,,,,0.8121827411167513,38.0,,
698,unlovable,,,,,0.8115482233502538,38.0,,
699,everytime,,,,,0.8109137055837563,77.0,,
700,talk one,,,,,0.8096446700507615,55.0,,
701,time life,,,,,0.8083756345177665,50.0,,
702,far away,,,,,0.807741116751269,50.0,,
703,online friends,,,,,0.8058375634517766,79.0,,
704,fade,,,,,0.8052030456852792,62.0,,
705,want around,,,,,0.8045685279187818,45.0,,
706,disappear,,,,,0.8039340101522843,91.0,,
707,hurts much,,,,,0.8032994923857868,45.0,,
708,drifting,,,,,0.8026649746192893,69.0,,
709,led,,,,,0.8020304568527918,40.0,,
710,hate life,,,,,0.8013959390862944,40.0,,
711,five,,,,,0.800761421319797,40.0,,
712,loneliness feel,,,,,0.8001269035532995,40.0,,
713,disconnected,,,,,0.7988578680203046,52.0,,
714,wear,,,,,0.7982233502538071,52.0,,
715,hope get,,,,,0.7975888324873096,52.0,,
716,know get,,,,,0.7969543147208121,52.0,,
717,know much,,,,,0.7956852791878173,64.0,,
718,anyone talk,,,,,0.7950507614213198,76.0,,
719,whole life,,,,,0.7931472081218274,83.0,,
720,nowhere,,,,,0.7925126903553299,71.0,,
721,hospital,,,,,0.7918781725888325,35.0,,
722,shut,,,,,0.791243654822335,78.0,,
723,lot friends,,,,,0.7899746192893401,66.0,,
724,old friends,,,,,0.7887055837563451,54.0,,
725,lonely sad,,,,,0.7874365482233503,42.0,,
726,one really,,,,,0.7861675126903553,49.0,,
727,schedule,,,,,0.7855329949238579,49.0,,
728,group people,,,,,0.7848984771573604,49.0,,
729,feel even,,,,,0.7836294416243654,68.0,,
730,next year,,,,,0.7823604060913706,37.0,,
731,people never,,,,,0.7817258883248731,37.0,,
732,teenage,,,,,0.7810913705583756,56.0,,
733,entire life,,,,,0.7804568527918782,75.0,,
734,really feel,,,,,0.7798223350253807,75.0,,
735,clearly,,,,,0.7791878172588832,37.0,,
736,child,,,,,0.7753807106598984,89.0,,
737,circle,,,,,0.774746192893401,70.0,,
738,alone feel,,,,,0.7741116751269036,77.0,,
739,distant,,,,,0.7728426395939086,58.0,,
740,get chest,,,,,0.7722081218274112,58.0,,
741,abandoned,,,,,0.7703045685279187,65.0,,
742,loser,,,,,0.7690355329949239,79.0,,
743,anything else,,,,,0.7684010152284264,39.0,,
744,socially awkward,,,,,0.7677664974619289,39.0,,
745,therapy,,,,,0.7671319796954315,86.0,,
746,want live,,,,,0.7658629441624365,46.0,,
747,come home,,,,,0.7652284263959391,53.0,,
748,lunch,,,,,0.7645939086294417,60.0,,
749,degree,,,,,0.7626903553299492,48.0,,
750,school friends,,,,,0.7620558375634517,41.0,,
751,panic,,,,,0.7614213197969543,48.0,,
752,friends always,,,,,0.7607868020304569,62.0,,
753,really friends,,,,,0.7601522842639594,55.0,,
754,like everyone,,,,,0.756979695431472,71.0,,
755,grew,,,,,0.7563451776649747,71.0,,
756,distance,,,,,0.7550761421319797,108.0,,
757,acknowledge,,,,,0.7544416243654822,50.0,,
758,fat,,,,,0.7525380710659898,43.0,,
759,one know,,,,,0.751269035532995,43.0,,
